typo,benar
berdasna,berdansa
embujetkan,membujetkan
maosi,maois
tekanna,tekanan
berisgap,bersigap
peuaan,penuaan
ytfa,yetfa
htom,atom
sketografi,skenografi
jirn,jiran
dugezm,dugem
telangkaid,telangkai
konstatatizf,konstatatif
mut,mute
barlagn,barlang
lenggunkdi,lenggundi
tekons,tekong
tengmger,tengger
svlju,salju
asakan,asalkan
serdng,sering
huwmoristis,humoristis
pasekn,pasekon
menjelagak,menjelangak
lbocok,locok
mbat,embat
menaxbat,menambat
berjiravn,berjiran
pklagrofobia,pelagrofobia
mengomprenga,mengompreng
pembenagman,pembenaman
mangedang,mengedang
udar,pudar
laina,lain
melatarbelaangi,melatarbelakangi
berimpibt,berimpit
tekiuk,terkiuk
qilyar,bilyar
perdselict,persdelict
limfonomus,limfonodus
ertempur,bertempur
oangsek,pangsek
emncakapi,mencakapi
yunar,punar
melbmatkan,melumatkan
oftostat,fotostat
xtigmatisasi,stigmatisasi
meneatr,menetar
androwobia,androfobia
ilmfa,limfa
nitrojeksi,introjeksi
shat,sehat
repihae,repihan
mikroiflm,mikrofilm
angat,angkat
pelsgu,pelagu
rpiuh,ripuh
paargon,paragon
peoman,pedoman
menjahgit,menjahit
marodam,makodam
mensaing,mensiang
axsta,asta
ublas,ulas
berpeahan,berpecahan
kecedasan,kecerdasan
lvntup,lintup
berpelkuan,berpelukan
abstrpsiometer,absorpsiometer
onih,nih
kebesarapn,kebesaran
tolxutolu,tolutolu
dliusi,dilusi
bertentanvgan,bertentangan
memperadudovmbakan,memperadudombakan
turbgenerator,turbogenerator
ambxah,ambah
pembaptisjn,pembaptisan
tapti,tpti
kreatnia,kreatina
viliabilits,viliabilitas
berbalikd,berbalik
memproklamsikan,memproklamasikan
canad,canda
angot,angkot
mengepibg,mengeping
mrengintrusi,mengintrusi
psikotenik,psikoteknik
berkoopjrasi,berkooperasi
emwalikan,mewalikan
jemang,jermang
gemrecing,gemercing
ltum,letum
hiperamonemba,hiperamonemia
onmivor,omnivor
tblanjur,telanjur
srakan,sorakan
uya,una
meyneleweng,menyeleweng
kalukn,kalkun
ejrah,jerah
menyanggha,menyanggah
solawa,solawat
mennidas,menindas
hiprifobia,hipsifobia
bejrpoliandri,berpoliandri
keefektijan,keefektifan
vairoid,viroid
derois,deris
rehag,rehat
mrumputi,merumputi
mmperdebatkan,memperdebatkan
mipxter,mipster
bekzah,bekah
gnada,ngada
kkuu,kuku
tmercermin,tercermin
tabelari,tabelaris
sehidagan,sehidangan
aromateqapi,aromaterapi
kaang,kajang
pendea,pendega
melew,melek
setnausa,sentausa
bre,bren
ponkgal,ponggal
filiafat,filsafat
memfaalka,memfaalkan
vertekbs,verteks
mewalakka,mewalakkan
maddh,maddah
lberkepala,berkepala
liriba,biriba
rapuot,rapot
uudatuli,kudatuli
spapu,sapu
menguarka,menguarkan
orion,korion
prtootipe,prototipe
penganiya,penganiaya
hafigzah,hafizah
mneyikut,menyikut
ekess,ekses
jerusir,terusir
bobmoloni,bomboloni
maxkis,markis
spermtogenesis,spermatogenesis
ektungging,ketungging
muris,muri
bunl,buni
semntara,sementara
mmebubarkan,membubarkan
sinkretsasi,sinkretisasi
zcuriga,curiga
menggadsi,menggadis
wais,waris
upaiwa,upajiwa
gamelaxn,gamelan
onan,onani
menegnakan,mengenakan
emragang,meragang
pemustaa,pemustaka
hanyutf,hanyut
penjgaan,penjagaan
interprueter,interpreter
pegawawarna,pengawawarna
tiut,ciut
rego,regol
kleinieran,kelinieran
bappeas,bappenas
membsubul,membubul
ads,adu
syiae,syiar
ganoen,ganjen
melgias,meligas
qmenggenjot,menggenjot
megkaflop,megaflop
munsa,munas
tfoge,toge
semedo,semedot
glyuten,gluten
panacr,pancar
seeldri,seledri
kmero,kemero
qata,kata
ogl,gol
denvingan,dentingan
memfiblet,memfilet
faiol,fail
kromvatin,kromatin
jeruat,jerumat
pmnderek,penderek
seharurnya,seharusnya
eisu,isu
nbimas,nyimas
terceca,tercecah
kontisi,kondisi
rics,ricis
megerumuni,mengerumuni
mokain,mokasin
berohrientasi,berorientasi
pikol,pikolo
kelaparcn,kelaparan
pecnatu,pencatu
oipe,kipe
mengota,mengotai
pateen,paten
bancara,bancar
puast,pusat
sykk,syak
frotuerisme,froteurisme
tntunan,tuntunan
doaryaki,dorayaki
sag,sagu
mmnempong,menempong
ksoatgas,kosatgas
coteng,conteng
sup,asup
mxnyelundupkan,menyelundupkan
lokpa,lokap
memberesran,membereskan
sraat,sarat
rmenelus,menelus
bangka,bangkai
erputra,berputra
terketip,terkedip
eenerok,menerok
tre,ture
sleam,selam
kellep,kelelep
aduatn,adutan
iflosof,filosof
esrati,serati
siing,siring
qadiosonde,radiosonde
cs,cis
semofobia,simofobia
hetesrotropik,heterotropik
nlefantiasis,elefantiasis
koidfikasi,kodifikasi
konsl,konsul
ojenan,joenan
coahi,cohai
membjndul,membandul
fhenit,fenit
lutam,luntam
aerometecr,aerometer
sumbawd,sumbawa
tukseod,tuksedo
mneahani,menahani
stabtuter,statuter
hunjamy,hunjam
voltarse,voltase
lb,lbh
ata,arta
pengiasran,pengisaran
penjuurian,penjurian
melupakans,melupakan
memblokri,memblokir
brahi,berahi
mauskat,muskat
meossenyawa,mesosenyawa
apula,pula
iba,bia
kenggiling,senggiling
takjeuuh,takjenuh
bii,bini
sela,selia
ispedas,sipedas
parafli,parafili
lengenda,legenda
koe,kode
menimbunkab,menimbunkan
berahlangan,berhalangan
mtmahiri,memahiri
teangkup,terangkup
sklertiis,skleritis
peynuling,penyuling
krebang,kerbang
usro,suro
incak,lincak
kas,kaus
animsi,animasi
myengelamini,mengelamini
daybuh,dayuh
dqblangan,doblangan
konulat,konsulat
menggaska,menggasak
dogmatwis,dogmatis
geria,geriak
pesjahitan,penjahitan
mmebonsaikan,membonsaikan
masyarihlaram,masyarilharam
waas,awas
mempermainakn,mempermainkan
bns,uns
dipinpong,dipingpong
menelam,mengelam
pengimbaeg,pengimbang
eksplonit,eksploit
aprikto,aprikot
pentebaban,penyebaban
tenggui,tengguli
ionosfr,ionosfer
xelelap,kelelap
mslambak,melambak
gerbaa,gerbak
secaai,secapai
penlanggulangan,penanggulangan
aanda,kanda
wkowang,kowang
jelablir,jelabir
kokurikoler,kokurikuler
todoc,todo
pergsndaan,pergandaan
petqola,petola
mawedab,maweda
magnetovfon,magnetofon
menugban,menguban
ampisilizn,ampisilin
abppeda,bappeda
pengerema,pengereman
cpancang,pancang
tebrelalak,terbelalak
antikejng,antikejang
deagem,deragem
anithero,antihero
senyerut,penyerut
koloenl,kolonel
bandl,banda
peguy,pegun
melodamatis,melodramatis
deli,delik
buareksa,baureksa
enior,senior
mengybarkan,mengabarkan
merojheng,merojeng
menadningi,menandingi
menckaus,mencakus
kyoam,koyam
linsom,jinsom
pmerompes,merompes
saksiy,saksi
kjhomogenan,kehomogenan
pemanar,pemancar
terserandg,terserang
bbrlang,barlang
terkerutt,terkerut
terpa,tera
polifonqik,polifonik
menuloahi,menulahi
glaendo,galendo
menyufapkan,menyuapkan
keperacyaan,kepercayaan
menyuporterc,menyuporteri
kipsinau,kipsiau
praitas,paritas
koemsi,koersi
empuwlur,empulur
merebet,merembet
kolerolobia,kolerofobia
membutpr,membutir
lngsai,langsai
laayon,layon
hnyut,hanyut
jamah,jamiah
catih,latih
pauhq,pauh
menyripatikan,menyaripatikan
soak,soka
crangka,cerangka
mencucurn,mencucuri
metnyebat,menyebat
holografs,holografis
yadung,adung
absorlpsi,absorpsi
meneylang,menyelang
durzian,durian
kamlei,kameli
karut,kasut
mleihat,melihat
fungsionlaisme,fungsionalisme
mtngaver,mengaver
bermalaikacn,bermalaikan
lelcon,lelucon
mnnster,monster
mengemqpar,mengempar
mirgasi,migrasi
pelekk,pelekuk
bprcacat,bercacat
apsmaraloka,asmaraloka
yabela,tabela
miimalisir,minimalisir
cxukang,cukang
gemetarna,gemetaran
hiidronan,hidronan
oeroksidase,peroksidase
cubuan,cumbuan
menyiirhkan,menyirihkan
pagaraga,pangaraga
agad,jagad
selebrit,selebriti
bercuwbu,bercumbu
baltan,balian
aza,azal
rbekal,bekal
singgng,singgung
sembbaat,sembabat
jteks,teks
doukmentalis,dokumentalis
brelogat,berlogat
mendecu,mendecur
homofobia,tomofobia
mgenyongsong,menyongsong
iva,diva
keepak,kerepak
osuit,suit
dislipidemca,dislipidemia
skal,skala
hangar,hanggar
kerdras,keraras
tligih,ligih
antdiotum,antidotum
belaeusia,belarusia
membandngi,membandungi
bersexmuka,bersemuka
aburaeg,aburage
swaplih,swapulih
difmetikona,dimetikona
wangiks,wangkis
sarnjai,sanjai
leayas,layas
emotrop,kemotrop
pauyng,payung
lipuan,liputan
bedusin,sedusin
emnidurkan,menidurkan
plebuh,lebuh
desmpet,dempet
esnyar,senyar
fozo,foto
nokturnalitds,nokturnalitas
berpoli,berpolis
menreuskan,meneruskan
protoplamsa,protoplasma
ntai,untai
psauk,sauk
opadng,opang
veum,velum
alolerks,aloleks
apuru,puru
mneyandera,menyandera
kelu,kelus
beraromu,beraroma
dongyot,dongdot
stctistis,statistis
ketenga,ketengan
nkahkoda,nahkoda
tremr,tremer
peangsaan,pemangsaan
sakag,sakang
terhalnag,terhalang
antilselulit,antiselulit
terakili,terwakili
amharaja,maharaja
orgbnisasi,organisasi
zigoe,zigote
agsfal,asfal
kekersankgan,kekersangan
morfm,morfem
bomaastis,bombastis
kooperatof,kooperatif
memuingkan,memusingkan
pemoifikasi,pemodifikasi
mngebal,mengebal
bampa,ampa
bertgguh,berteguh
uggup,gugup
pual,pula
hektmoeter,hektometer
amidkse,amidase
bangilc,bangil
melinis,melindis
jstip,jastip
seruloplasminz,seruloplasmin
poergantungan,pergantungan
kedamingan,kedampingan
selai,selia
hmiudu,himudu
dilvh,dilah
meresapis,meresapi
upnca,punca
penebuss,penebus
badau,badaus
sonta,sonata
arabmhu,arabahu
berpiatla,berpiala
bepotong,berpotong
miendarahi,mendarahi
kopraafgia,koprafagia
breseka,berseka
cucia,cucian
jekpak,jerpak
tranbaksi,transaksi
kopifera,konifera
laa,lawa
tabunag,tabung
atkcukup,takcukup
berklmah,berkemah
terbear,terbebar
sapbil,sabil
perjjangan,perajangan
pengotoakan,pengotakan
seangkul,secangkul
keakrabau,keakraban
senghauskan,menghauskan
zkerawanan,kerawanan
pemboncepng,pembonceng
bendjut,benjut
umerolog,numerolog
lopka,lopak
suplementas,suplementasi
pemerinmtah,pemerintah
mengateup,mengatup
amigil,amigol
miemerosotkan,memerosotkan
menyanutng,menyantung
came,camer
disosdiasi,disosiasi
fitosanitasbi,fitosanitasi
calng,caling
tcrpancang,terpancang
jeraghi,jeragih
enggah,senggah
baleroag,balerong
dangktr,dangkar
meneduqkan,meneduhkan
tmritium,tritium
meterangi,menerangi
ksenik,aksenik
menyabap,menyarap
deematofobia,dermatofobia
kntar,kintar
digdhya,digdaya
valiu,valium
keaedahan,kefaedahan
spoorsista,sporosista
glakuoma,glaukoma
jjambi,jambi
jarositr,jarosit
memfekikkan,memekikkan
desiliuen,desiliun
mengasuk,mengasak
sambarna,sambaran
gazrnisun,garnisun
menepm,menepam
menyla,menyala
bmaham,baham
wakilh,wakil
mirmekofli,mirmekofili
lenygkai,lengkai
pakket,paket
cjar,ujar
svukade,sukade
mempentil,mementil
ajgo,jago
laparoskpoi,laparoskopi
uberan,luberan
apolozia,apologia
gcsekan,gesekan
menxantung,menjantung
aplitudo,amplitudo
bercaka,bercakak
bertutuhp,bertutup
pemandaeg,pemandang
hban,heban
skintua,sintua
elvn,elon
tucbal,tumbal
liberd,libero
mrmboya,memboya
azoospermai,azoospermia
mengdaang,mengadang
menyiltngkan,menyilangkan
mailo,mailot
hija,hijau
kpengatusan,pengatusan
koform,konform
mincit,mincid
egdokan,gedokan
pmaruh,pemaruh
memnggil,memanggil
menempl,menempel
berhamab,berhamba
aneyida,anelida
karakrui,karakuri
berkerankgeng,berkerangkeng
alternais,alternasi
lanidk,landik
sekk,sekak
sholaway,sholawat
eplangkin,pelangkin
rqegularisasi,regularisasi
gelaan,gelana
melunrut,melurut
tnobotani,etnobotani
nenggelarkan,menggelarkan
meipis,menipis
kehiatman,kehitaman
pnegkolan,pengkolan
ferugi,rerugi
nerakaj,neraka
lateni,latensi
hubdr,hubdar
lamminah,laminah
keratitjis,keratitis
pengehcapan,pengecapan
meremnggut,merenggut
mpencet,pencet
brik,barik
yxah,yah
kontine,kontinen
wnn,wan
etnri,entri
pakau,pakal
sailium,silium
iu,ilu
rincang,pincang
gegaux,gegau
seiriag,seiring
sakis,saksi
delfator,deflator
stlea,stela
speuklasi,spekulasi
calrabikang,calabikang
gerojovk,gerojok
asestosis,asbestosis
aerodinamikf,aerodinamika
dudopo,dodopo
badapg,badang
gehoteknologi,geoteknologi
ahi,sahi
batuorwi,batuori
btitisik,bitisik
vbulan,bulan
embargob,embargo
terkonten,berkonten
terkeanl,terkenal
usrat,surat
pnluang,peluang
hberdenyit,berdenyit
uprima,prima
mexgirai,mengirai
etrlatih,terlatih
aerajut,merajut
morfig,morfin
tervantai,tersantai
bushiod,bushido
antihieprtensif,antihipertensif
tokssiitas,toksisitas
menigkat,meningkat
menluak,menguak
pntar,pantar
hlaakah,halakah
melai,relai
mengreemus,mengeremus
iskamah,ikamah
mengubrangi,mengurangi
tejrbancut,terbancut
pomaxe,pomade
imbah,simbah
angih,angin
teranigah,terangah
fahomb,fahombe
ndae,undae
peatur,pecatur
eredak,keredak
besuku,bekuku
corangan,carangan
koopertaor,kooperator
meynan,menyan
pendamak,pendamar
mengekabik,mengerabik
menyalp,menyalep
terelimiinr,tereliminir
irabat,kirabat
sandol,bandol
bemrutu,bermutu
hago,halo
strateg,strategi
siiawar,sinawar
waluc,waluh
ipuh,piuh
trtebak,tertebak
terbelintng,terbelintang
pidaan,pindaan
komuniee,komunike
bopk,bopok
tansil,tahsil
cma,cam
meleorakkan,melerakkan
keceong,kecebong
skioiflia,skiofilia
aklsinasi,kalsinasi
meladeniv,meladeni
ekan,eskan
mengendel,mengendal
pencakakc,pencakak
menerjui,menerjuni
nicipu,incipu
mengirimkn,mengirimkan
kmkoma,komkoma
meingocok,mengocok
pnan,inan
bkakap,bakap
ujkungan,ujungan
sera,sega
qlingkis,lingkis
modnag,modang
meyetui,menyetui
semu,semua
oganismik,organismik
juilen,julien
nganglaxg,nganglang
spekulsi,spekulasi
ceueh,cemeh
niayga,niyaga
peqepasan,pelepasan
lnagur,langur
kreopn,krepon
menasioal,menasional
alkomlevksus,alkomleksus
terperika,terperiksa
klpaertar,klapertar
biopsikoltgi,biopsikologi
memuje,memuja
ukeng,udeng
bmererot,bererot
vargiometer,variometer
regrata,regata
terzantam,terhantam
memperbuak,memperbudak
brhamana,brahmana
senaren,sendaren
haloofbi,halofobi
mencurhatkkn,mencurhatkan
diagoveter,diagometer
kapset,kapet
abrp,abri
memperlancr,memperlancar
rubikitas,ubikitas
rasitek,arsitek
sekernig,sekering
uapai,capai
uzah,muzah
sokrpio,skorpio
kludi,kudi
kreosl,kresol
berkecp,berkecap
pakauc,pakau
wikxfobia,wikafobia
terysisih,tersisih
menebaklan,menebalkan
erunting,kerunting
lebus,lobus
awlak,walak
teaetr,teater
berprdestasi,berprestasi
mmbeka,membeka
gembolx,gembol
piit,pisit
upay,upaya
merteok,meretok
singgan,singgang
memalangfi,memalangi
nruiah,nuriah
mejnelijih,menjelijih
rggung,ragung
preiang,periang
kelindna,kelindan
hfipomania,hipomania
berkajnar,berkanjar
penggseeran,penggeseran
bersemburnt,bersemburit
qbaja,baja
genetkia,genetika
entoso,entos
rabanil,rabani
konvenrtibel,konvertibel
berpluit,berpeluit
muzaakrah,muzakarah
pretolongan,pertolongan
kapa,kapal
mendalma,mendalam
makroifta,makrofita
deposn,deposan
bebilas,berbilas
gulmpal,gumpal
akuyokobalamin,akuokobalamin
mengagugi,mengagumi
iemijak,pemijak
alitersai,aliterasi
engiklankan,mengiklankan
menthitungi,menghitungi
lakasmana,laksamana
mahkauasa,mahakuasa
beranjutan,berlanjutan
merngambur,mengambur
berlapi,berlapis
turnjmen,turnamen
aping,caping
mpenyorak,penyorak
pencabi,pencabik
gatl,gatal
pushnidros,pushidros
gmemagarkan,memagarkan
lengna,lengan
sekufer,sekuler
ekseps,eksepsi
mnecakup,mencakup
ppenyabit,penyabit
terakndas,terkandas
meningalkan,meninggalkan
ktepriayian,kepriayian
amensailsme,amensalisme
tekejqr,tekejir
ada,gada
auidogram,audiogram
penyusohan,penyosohan
uterik,terik
berlanggbran,berlanggaran
wev,weh
mneggalang,menggalang
yatal,natal
slwakia,slowakia
mei,lei
melonacti,meloncati
geliantang,gelimantang
gergoot,gerogot
tmembalas,membalas
pnegadaan,pengadaan
semalama,semalaman
merintngi,merintangi
akmpos,kampos
berrelepon,bertelepon
seksoloyis,seksologis
mgkatende,mekatende
mengempenka,mengempenak
tlaud,talaud
degan,dengan
berkesusastraann,berkesusastraan
itkung,tikung
travelatro,travelator
megadoss,megadosis
keiwil,keriwil
ruraln,rural
cekavak,cekatak
mengilri,mengilir
fonoloigs,fonologis
ersimen,resimen
jinjagnan,jinjangan
intramembrcan,intramembran
membenakman,membenamkan
gleer,geler
penawakan,pengawakan
kalidakdak,kalindakdak
perujung,berujung
pipi,pipil
zokroaster,zoroaster
tenqteram,tenteram
kemausiaan,kemanusiaan
kereps,kerepas
berjempalitacn,berjempalitan
perocne,peronce
lempacp,lempap
pelankg,pelang
bercahaba,bercahaya
aset,faset
arat,karat
pelenturanv,pelenturan
labiovewar,labiovelar
hemiheral,hemihedral
yenekuk,penekuk
bgidah,bidah
plnkton,plankton
kterjangkauan,keterjangkauan
kleabat,kelabat
mempertempukran,mempertempurkan
memaoamkan,memadamkan
asaitikosida,asiatikosida
marna,marina
mengomunjiskan,mengomuniskan
fluori,fluorin
ketaketnangan,ketaktenangan
sehikup,sehidup
ing,sing
bkoyw,bkow
abrni,abrin
rongaeng,rongseng
pengikraan,pengikraran
air,ari
wirrasuara,wirasuara
nirbagnun,nirbangun
gaak,agak
pengautr,pengatur
glukosidna,glukosida
gerabgk,gerabak
siasa,siasat
catngduri,cangduri
menggzlung,menggulung
almoerisme,alomerisme
kmba,kumba
metamfetamin,metamfetamina
kelygasan,kelugasan
pinda,pindai
sepi,saepi
prefa,prefab
bertazngkup,bertangkup
mentransavsikan,mentransaksikan
kpeik,kepik
spu,sipu
hsimtomatis,asimtomatis
wintal,kwintal
cepka,cepak
pusrim,pusri
mengendurkant,mengendurkan
brotak,berotak
pengungtah,pengunggah
kadipatenn,kadipaten
sesmir,semir
sitcrin,sitrin
melngaki,mengaki
msangku,mangku
perkerian,perkerisan
lapai,lampai
plupuk,pelupuk
uofan,tofan
bhaaya,bahaya
ketakbenran,ketakbenaran
bafbarang,banbarang
fempang,jempang
eluriasi,elutriasi
peribdaahan,peribadahan
matrik,matriks
brok,barok
torila,tortila
transendn,transenden
gingang,ginggang
penrnak,penernak
deadp,dedap
pnoggok,ponggok
kelompko,kelompok
muj,mus
memprtuhan,mempertuhan
rbaut,rabut
sullah,sulalah
akorsom,akrosom
atqas,atas
penaing,pening
relekat,melekat
lagjur,lajur
berpasporr,berpaspor
tipm,tip
acaun,acuan
bersandfar,bersandar
geoteknologiq,geoteknologi
amai,ampai
gambkh,gambuh
nenggaruk,menggaruk
bidia,bidai
terkedp,terkedip
panguv,pangur
suprup,surup
elik,pelik
dara,daras
bsejambak,sejambak
peendam,pemendam
bulan,bulang
mara,amra
keluwke,keluwek
dermatiis,dermatitis
epnambah,penambah
dbrisan,brisan
banres,bankes
bidasna,bidasan
obiwa,biwa
prarasitoma,parasitoma
smokl,smokel
penata,penatap
berpham,berpaham
panlektam,panlektal
mneyurukkan,menyurukkan
mnggelatak,menggelatak
perai,pera
bxlenofobia,blenofobia
poliswmi,polisemi
grabah,gerabah
vsitrun,sitrun
memfluorinazi,memfluorinasi
ajagran,ajaran
merendtk,merenduk
anjleok,anjlok
ablang,balang
diktuum,diktum
aguk,gaguk
ineren,inheren
jayapan,rayapan
alaff,alaf
oklone,kolone
paramk,parak
oblisk,obelisk
kerjang,kersang
cocwk,cocok
tetngga,tetangga
okreskofobia,pokreskofobia
kemoarahan,kemarahan
berkkemendang,berkemendang
legabn,legan
kalaamkari,kalamkari
konstrutk,konstruk
menemple,menemplek
insstitusi,institusi
hifokampal,hipokampal
lyaap,layap
berpondonqg,berpondong
ktempurung,tempurung
ttermanja,termanja
tercektat,tercekat
cojban,coban
sma,sama
auperstruktur,superstruktur
giler,ngiler
mengilt,mengilat
nirkopneksi,nirkoneksi
denwam,dentam
menyinkronkaen,menyinkronkan
sublimas,sublimasi
ganengan,gandengan
hntagonis,antagonis
kisuct,kisut
bandsa,banda
wirasasta,wiraswasta
ngisetn,ngisen
matol,maton
graika,grafika
tairkan,tarikan
fqjinkai,fujinkai
psusur,susur
terpvekau,terpekau
tertear,tertera
konfur,kontur
strepotmisin,streptomisin
pengrekstrak,pengekstrak
heursitis,heuristis
kmisaris,komisaris
memrpoyeksikan,memproyeksikan
pelancng,pelancong
vesus,versus
tekwerjakan,tekerjakan
ap,apu
fstronot,astronot
reformiz,reformis
bargsa,bargas
setoa,setoka
pengantar,penghantar
perutrbasi,perturbasi
sadapna,sadapan
meneagskan,menegaskan
lamubk,lambuk
fanv,fan
kreatinn,kreatinin
menyeir,menyemir
taid,said
pustkkom,pustekkom
melipurakn,melipurkan
emngudara,mengudara
santridwati,santriwati
bubua,bubuai
candaat,candaan
mrajai,merajai
adib,adlib
ekal,kekal
memberii,memberi
lumkh,lumuh
dananan,dandanan
mengeglibir,menggelibir
menympingkan,menyampingkan
etrcekik,tercekik
memunujng,memunjung
sptum,sputum
memperadudymbakan,memperadudombakan
tersherandung,terserandung
mmebubarkan,membubarkan
seruan,serutan
nqali,naqli
jpiwa,jiwa
uung,usung
asutokrasi,autokrasi
alqran,aliran
macagn,macang
wrwer,werwer
bredaun,berdaun
peomorfis,teomorfis
fgaruda,garuda
melpiat,melipat
kalpalharint,alpalharint
bupkaan,bukaan
ernegosiasi,bernegosiasi
klpitis,kolpitis
bkada,bakda
jiarbh,jiarah
emulais,emulasi
mmperlawankan,memperlawankan
brta,brata
baltu,batu
macupun,maupun
lberdembun,berdembun
mengkihtbah,mengkhitbah
ibak,biak
terjemu,terjemur
pengesir,mengesir
gentayawg,gentayang
koojh,kojoh
dreanol,deanol
memerangiw,memerangi
pnadega,pandega
koket,kokot
kamher,kamber
paroyim,paronim
ikln,kiln
mexlembing,melembing
capn,capan
diplomaaik,diplomatik
ocla,orla
menemni,menemin
prestismsimo,prestissimo
tdmak,temak
ranomali,anomali
antielip,antiselip
erois,erosi
dismoria,dismorfia
pelmsit,pelesit
mulitvitamin,multivitamin
takebtul,takbetul
ertapis,tertapis
lembpang,lembang
samay,samar
ecil,kecil
aen,aven
kmu,amu
afi,aji
disrtilator,distilator
benas,banas
jai,jadi
mebura,membura
memancru,memancur
awaf,awai
analiis,analitis
leunli,leungli
bdapur,dapur
asamw,asam
blwer,blower
jarof,tarof
galaimpatanal,galampatanal
lelazbi,lelabi
pperhutanan,perhutanan
poloplao,polopalo
guahan,gugahan
bperekor,berekor
wriidan,wiridan
pealgak,pelagak
pseudonpm,pseudonim
bobingka,bobengka
menukagi,menukai
geladtr,geladir
nto,neto
genreator,generator
sembliat,sembilat
berteroi,berteori
berdeadk,berdedak
nastit,nastiti
koimetroofbia,koimetrofobia
idro,hidro
tongsiat,tongsit
semqlakama,semalakama
bajing,bajang
sumbanagn,sumbangan
depjo,depo
keatr,ketar
idhe,ide
pertaombangan,pertambangan
auk,aruk
clenak,cenak
hlo,hol
pengat,pengait
beprirau,berpirau
blgam,balgam
vlulkanik,vulkanik
bvta,bata
eklinasi,deklinasi
antisilkonal,antisiklonal
berpegnaduk,berpengaduk
yriotron,kriotron
nonvol,nongol
pelayana,pelayanan
pirkesia,pireksia
mpru,maru
pusta,pusat
shang,ahang
sloutif,solutif
airsip,arsip
talzkin,talkin
gandara,gandaran
emendam,pemendam
berselkar,berseluar
bombr,bomber
memanku,memangku
vembar,jembar
dedulan,dedulang
audiologirs,audiologis
berbulwn,berbulan
gerenyab,gerenyau
lyawas,lawas
sugu,sungu
gstropoda,gastropoda
kasinmoan,kasinoman
virtua,virtual
rankgaya,rangkaya
uketan,buketan
tubi,tubir
sequitu,sequitur
menacngak,mencangak
bersampna,bersampan
permainax,permainan
penyeranan,penyeranian
berkesanggupna,berkesanggupan
menumbuvhkan,menumbuhkan
kele,kelet
junjnugan,junjungan
yogs,yoga
cupinyg,cuping
adoiwira,adiwira
mengaluni,mengalungi
usaah,usaha
takmbmpu,takmampu
kiris,iris
anatidaevobia,anatidaefobia
bentangka,bentangkan
csantengan,cantengan
ercupai,tercupai
bignkod,bingkod
kuik,ukik
tuang,utang
oyang,goyang
afzah,afwah
rengkhu,rengkuh
rezbetan,rembetan
ivnterpretatif,interpretatif
meleqndeh,melendeh
pangkaa,pangkat
weribuan,peribuan
ctiraan,citraan
lokautor,lokator
epmastautin,pemastautin
emnggantikan,menggantikan
ale,male
renslo,renso
meliik,melirik
batara,bantara
eggok,enggok
ubur,subur
bnrakuda,barakuda
ztersepak,tersepak
banxgka,bangka
darmaisata,darmawisata
salalah,dalalah
momentla,momental
avrotoleran,aerotoleran
gantpole,gantole
sarokde,sarkode
leudngli,leungli
pmipinan,pimpinan
bergiwanj,bergiwang
msnor,minor
rjah,rajah
singme,singse
uni,tuni
mreendam,merendam
tersvingsing,tersingsing
lqaka,laka
dmdal,dadal
tawngkil,tangkil
keunggulanl,keunggulan
antipiretivk,antipiretik
erdadak,terdadak
kikiyan,kikisan
knecrengan,kencrengan
opseg,opsen
kookh,kokoh
cidral,cidra
mpenawarkan,menawarkan
mgentol,mentol
kelicfh,kelicih
emnawan,menawan
gresang,gersang
lantng,lantung
bluatan,bulatan
mnenjawab,menjawab
emlekati,melekati
menangsur,mengangsur
kgngar,kangar
uedikit,kedikit
tmengeriap,mengeriap
pjenenggat,penenggat
arat,aurat
penderan,penderas
permah,peramah
meraugp,meraup
erkhayal,berkhayal
edkopin,dekopin
zlupuk,lupuk
spekktroheliograf,spektroheliograf
pegwaai,pegawai
organometalkoid,organometaloid
kseka,seka
mpmentingkan,mementingkan
therobosan,terobosan
anas,panas
ketambakf,ketambak
berpetarufh,berpetaruh
matrilnieal,matrilineal
berperatg,berperata
ambretorid,ambretolid
rka,raka
tsa,etsa
memnjakan,memanjakan
esaklator,eskalator
pelcook,pelocok
lkoholik,alkoholik
efir,zefir
rimpapng,rimpang
pemmatangan,pematangan
spirasi,aspirasi
pserlawatan,perlawatan
berhimbang,bertimbang
pembian,pembina
redeks,redoks
kitaz,kita
terarunqgi,terarungi
kijnag,kijang
hemofiljik,hemofilik
turuann,turunan
cerkar,cerkam
bekla,bekal
tepremai,tepermai
ekdongdong,kedongdong
endpan,endapan
penangglaan,penanggalan
atsalkan,asalkan
bahgia,bahagia
emngeluarkan,mengeluarkan
mebagi,membagi
rekapitulasiv,rekapitulasi
lfu,flu
mrrmurasi,murmurasi
oapogami,ooapogami
iarasional,irasional
mealraskan,melaraskan
sulufr,sulfur
tembolng,tembong
meeemaskan,melemaskan
megndongkrak,mendongkrak
terjauth,terjatuh
membasgi,membagi
psikiatfis,psikiatris
melayagn,melayang
atlian,talian
waliulah,waliullah
esjuk,sejuk
scen,sten
gtobal,global
trqadik,triadik
renyh,renyah
bemroral,bermoral
emngamplopi,mengamplopi
amilopsn,amilopsin
periodontkia,periodontika
segaang,segarang
mendidgayakan,mendigdayakan
monastlk,monastik
kki,kaki
biakz,biak
birhampiran,berhampiran
peeyebab,penyebab
memecahka,memecahkan
bagas,bagasi
